query,startup,networking,reasoning
q1.n3,23,507,25
q10.n3,23,505,43
q11.n3,23,506,68
q12.n3,23,507,54
q13.n3,23,507,27
q14.n3,23,506,32
q15.n3,23,506,18
q16.n3,23,506,42
q17.n3,23,507,23
q18.n3,23,505,11
q19.n3,23,507,19
q2.n3,23,510,20
q20.n3,23,507,56
q21.n3,23,504,75
q22.n3,23,505,52
q23.n3,23,505,38
q24.n3,23,505,45
q25.n3,23,505,66
q3.n3,23,512,37
q4.n3,23,505,28
q5.n3,23,504,23
q6.n3,23,505,30
q7.n3,23,506,53
q8.n3,23,505,53
q9.n3,23,515,66
avg:,23,506.48,40.16
sepsis_multi.n3,24,504,284
